full_name,gender,certainty
Matilda Anna Ingrid Lutz,f,0.99
Matt Allen,m,1.0
Matt Baglio,m,1.0
Matt Bai,m,1.0
Matt Bettinelli-Olpin,m,1.0
Matt Bomer,m,1.0
Matt Bondurant,m,1.0
Matt Brown,m,1.0
Matt Charman,m,1.0
Matt Cook,m,1.0
Matt Damon,m,1.0
Matt Dillon,m,1.0
Matt Drake,m,1.0
Matt Duffer,m,1.0
Matt Ember,m,1.0
Matt Eskandari,m,1.0
Matt Greenberg,m,1.0
Matt Greenhalgh,m,1.0
Matt Groening,m,1.0
Matt Holloway,m,1.0
Matt Lanter,m,1.0
Matt Lieberman,m,1.0
Matt Long,m,1.0
Matt Lopez,m,1.0
Matt Manfredi,m,1.0
Matt McFarland,m,1.0
Matt Passmore,m,1.0
Matt Reeves,m,1.0
Matt Ross,m,1.0
Matt Sazama,m,1.0
Matt Servitto,m,1.0
Matt Shakman,m,1.0
Matt Sherring,m,1.0
Matt Smith,m,1.0
Matt Spicer,m,1.0
Matt Stokoe,m,1.0
Matt Stone,m,1.0
Matt Venne,m,1.0
Matt Wall,m,1.0
Matt Walsh,m,1.0
Matt Williams,m,1.0
Matt Winston,m,1.0
Matteo Garrone,m,1.0
Matthew Aldrich,m,1.0
Matthew Ballen,m,1.0
Matthew Bohrer,m,1.0
Matthew Broderick,m,1.0
Matthew Chamberlain,m,1.0
Matthew Cirulnick,m,1.0
Matthew Davis,m,1.0
Matthew Faber,m,1.0
Matthew Fox,m,1.0
Matthew Goode,m,1.0
Matthew Heineman,m,1.0
Matthew Macfadyen,m,1.0
Matthew McConaughey,m,1.0
Matthew Michael Carnahan,m,1.0
Matthew Orton,m,1.0
Matthew Parkhill,m,1.0
Matthew Perry,m,1.0
Matthew Peterman,m,1.0
Matthew Price,m,1.0
Matthew Quick,m,1.0
Matthew Rhys,m,1.0
Matthew Robbins,m,1.0
Matthew Robinson,m,1.0
Matthew Sand,m,1.0
Matthew Stone,m,1.0
Matthew Stuecken,m,1.0
Matthew Vaughn,m,1.0
Matthew Walker,m,1.0
Matthew Warchus,m,1.0
Matthew Weiner,m,1.0
Matthew Zuk,m,1.0
Matthew-Lee Erlbach,u,0.0
Matthias Hoene,m,1.0
Matthias Schoenaerts,m,1.0
Matthieu Delaporte,m,1.0
Matthijs van Heijningen Jr.,m,1.0
Maura Tierney,f,0.99
Maurice Chauvet,m,0.99
Maurice Compte,m,0.99
Mauricio Lopez,m,1.0
Mauricio Zacharias,m,1.0
Maurizio Braucci,m,1.0
Maury Sterling,m,0.84
Max Allan Collins,m,0.99
Max Barbakow,m,0.99
Max Beesley,m,0.99
Max Borenstein,m,0.99
Max Botkin,m,0.99
Max Charles,m,0.99
Max Dankevich,m,0.99
Max Eggers,m,0.99
Max Hurwitz,m,0.99
Max Landis,m,0.99
Max Mayer,m,0.99
Max Minghella,m,0.99
Max Nichols,m,0.99
Max Records,m,0.99
Max Riemelt,m,0.99
Max Thieriot,m,0.99
Max von Sydow,m,0.99
Maxim Gaudette,m,0.99
Maxime Giffard,m,0.97
Maya Forbes,f,0.96
Maya Rudolph,f,0.96
Maya Zapata,f,0.96
Maziar Bahari,m,1.0
Maïwenn,f,0.99
McG,m,0.66
Mckenna Grace,f,0.99
Meg Cabot,f,0.98
Meg Rosoff,f,0.98
Meg Ryan,f,0.98
Meg Wolitzer,f,0.98
Megan Cavanagh,f,1.0
Megan Fox,f,1.0
Megan Holley,f,1.0
Megan Martin,f,1.0
Megan Metzger,f,1.0
Megan du Plessis,f,1.0
Meghna Gulzar,f,1.0
Megumi Hayashibara,f,0.99
Megumi Ogata,f,0.99
Megumi Okina,f,0.99
Meher Vij,m,0.88
Mel Brooks,f,0.78
Mel Gibson,f,0.78
Melanie Griffith,f,0.99
Melanie Joosten,f,0.99
Melanie Lynskey,f,0.99
Melanie Papalia,f,0.99
Melina Matsoukas,f,0.99
Melisa Wallack,f,0.98
Melissa George,f,1.0
Melissa Leo,f,1.0
Melissa Mathison,f,1.0
Melissa McCarthy,f,1.0
Melissa Rosenberg,f,1.0
Melissa Stack,f,1.0
Melonie Diaz,f,1.0
Melora Walters,f,1.0
Mena Massoud,f,0.59
Menhaj Huda,m,0.98
Mennan Yapo,m,0.95
Menno Meyjes,m,0.99
Merab Ninidze,f,0.64
Mercedes Mason,f,0.99
Merryn Pearse,f,0.99
Meryl Streep,f,0.93
Mesfin Lamengo,m,0.97
Method Man,m,0.97
Mette M. Bølstad,f,1.0
Mette Towley,f,1.0
Mia Farrow,f,0.97
Mia Hansen-Løve,f,0.97
Mia Skäringer,f,0.97
Mia Stallard,f,0.97
Mia Wasikowska,f,0.97
Micah Fitzerman-Blue,m,0.84
Micah Schraft,m,0.84
Micah Sloat,m,0.84
Michael A. Lerner,m,1.0
Michael Abela,m,1.0
Michael Algieri,m,1.0
Michael Almereyda,m,1.0
Michael Angarano,m,1.0
Michael Apted,m,1.0
Michael Arias,m,1.0
Michael Arndt,m,1.0
Michael B. Jordan,m,1.0
Michael Bacall,m,1.0
Michael Bailey Smith,m,1.0
Michael Bay,m,1.0
Michael Begler,m,1.0
Michael Berg,m,1.0
Michael Berk,m,1.0
Michael Biehn,m,1.0
Michael Bowen,m,1.0
Michael Brandt,m,1.0
Michael C. Hall,m,1.0
Michael C. Martin,m,1.0
Michael Caine,m,1.0
Michael Caleo,m,1.0
Michael Cera,m,1.0
Michael Chabon,m,1.0
Michael Chaves,m,1.0
Michael Chiklis,m,1.0
Michael Cody,m,1.0
Michael Colton,m,1.0
Michael Connelly,m,1.0
Michael Constantine,m,1.0
Michael Cooney,m,1.0
Michael Crichton,m,1.0
Michael Cristofer,m,1.0
Michael Cuesta,m,1.0
Michael Cunningham,m,1.0
Michael D. Weiss,m,1.0
Michael Davis,m,1.0
Michael Diliberti,m,1.0
Michael Dougherty,m,1.0
Michael Douglas,m,1.0
Michael Dowse,m,1.0
Michael Dudok de Wit,m,1.0
Michael Ealy,m,1.0
Michael Elliot,m,1.0
Michael Ellis,m,1.0
Michael Engler,m,1.0
Michael Fassbender,m,1.0
Michael Ferris,m,1.0
Michael Fimognari,m,1.0
Michael Finch,m,1.0
Michael Fox,m,1.0
Michael France,m,1.0
Michael Frost Beckner,m,1.0
Michael G. Cooney,m,1.0
Michael Gambon,m,1.0
Michael Golamco,m,1.0
Michael Goldbach,m,1.0
Michael Goldenberg,m,1.0
Michael Gracey,m,1.0
Michael Green,m,1.0
Michael Greenspan,m,1.0
Michael H. Weber,m,1.0
Michael Hadley,m,1.0
Michael Handelman,m,1.0
Michael Haneke,m,1.0
Michael Harring,m,1.0
Michael Hastings,m,1.0
Michael Herbig,m,1.0
Michael Hirst,m,1.0
Michael Hoffman,m,1.0
Michael Hultquist,m,1.0
Michael Ian Black,m,1.0
Michael J Rogers,m,1.0
Michael J. Reynolds,m,1.0
Michael J. Willett,m,1.0
Michael J. Wilson,m,1.0
Michael Jai White,m,1.0
Michael Jelenic,m,1.0
Michael Kalesniko,m,1.0
Michael Keaton,m,1.0
Michael Konyves,m,1.0
Michael Koskoff,m,1.0
Michael Lander,m,1.0
Michael LeSieur,m,1.0
Michael Lehmann,m,1.0
Michael Lembeck,m,1.0
Michael Lesslie,m,1.0
Michael Lewis,m,1.0
Michael Lloyd Green,m,1.0
Michael Lonsdale,m,1.0
Michael Lucker,m,1.0
Michael Madsen,m,1.0
Michael Mann,m,1.0
Michael Markowitz,m,1.0
Michael Mayer,m,1.0
Michael McCullers,m,1.0
Michael McQuown,m,1.0
Michael Mitnick,m,1.0
Michael Nilon,m,1.0
Michael Nitsberg,m,1.0
Michael Nyqvist,m,1.0
Michael O'Keefe,m,1.0
Michael Papajohn,m,1.0
Michael Parks,m,1.0
Michael Patrick King,m,1.0
Michael Petroni,m,1.0
Michael Peña,m,1.0
Michael Pitt,m,1.0
Michael Poryes,m,1.0
Michael Pye,m,1.0
Michael R. Perry,m,1.0
Michael Rasmussen,m,1.0
Michael Reisz,m,1.0
Michael Robert Johnson,m,1.0
Michael Rouse,m,1.0
Michael Rymer,m,1.0
Michael Samonek,m,1.0
Michael Schwartz,m,1.0
Michael Seitzman,m,1.0
Michael Shannon,m,1.0
Michael Sheen,m,1.0
Michael Showalter,m,1.0
Michael Sloan,m,1.0
Michael Sloane,m,1.0
Michael Spierig,m,1.0
Michael Stuhlbarg,m,1.0
Michael Sucsy,m,1.0
Michael Thelin,m,1.0
Michael Tiddes,m,1.0
Michael Tolkin,m,1.0
Michael Urban,m,1.0
Michael Wallach,m,1.0
Michael Werwie,m,1.0
Michael Winterbottom,m,1.0
Michaël R. Roskam,m,1.0
Michel Beaudry,m,0.94
Michel Côté,m,0.94
Michel Gondry,m,0.94
Michel Hazanavicius,m,0.94
Michel Joelsas,m,0.94
Michel Piccoli,m,0.94
Michele Alexander,f,0.54
Michele Mulroney,f,0.54
Michele Placido,f,0.54
Michelle Bochner Spitz,f,1.0
Michelle Gallagher,f,1.0
Michelle Hurst,f,1.0
Michelle Monaghan,f,1.0
Michelle Morgan,f,1.0
Michelle Nolden,f,1.0
Michelle Pfeiffer,f,1.0
Michelle Ryan,f,1.0
Michelle Trachtenberg,f,1.0
Michelle Williams,f,1.0
Michelle Yeoh,f,1.0
Michiel Huisman,m,1.0
Mick Jackson,m,0.99
Mickey Rapkin,m,0.77
Mickey Rourke,m,0.77
Mickey Sumner,m,0.77
Mieke Dobbels,f,1.0
Miguel Arteta,m,1.0
Miguel Sapochnik,m,1.0
Mika Boorem,m,0.69
Mikael Hed,m,0.99
Mikael Håfström,m,0.99
Mike Barker,m,1.0
Mike Bender,m,1.0
Mike Binder,m,1.0
Mike Birbiglia,m,1.0
Mike Cahill,m,1.0
Mike Carey,m,1.0
Mike Cerrone,m,1.0
Mike Disa,m,1.0
Mike Epps,m,1.0
Mike Flanagan,m,1.0
Mike Johnson,m,1.0
Mike Judge,m,1.0
Mike Leigh,m,1.0
Mike McCoy,m,1.0
Mike Mills,m,1.0
Mike Mitchell,m,1.0
Mike Myers,m,1.0
Mike Newell,m,1.0
Mike Nichols,m,1.0
Mike Rich,m,1.0
Mike Rohl,m,1.0
Mike Thompson,m,1.0
Mike Thurmeier,m,1.0
Mike Vogel,m,1.0
Mike Werb,m,1.0
Mike White,m,1.0
Mikki Daughtry,f,0.86
Mikko Alanne,m,0.99
Mila Kunis,f,0.97
Milap Zaveri,m,0.97
Miles Chapman,m,0.95
Miles Millar,m,0.95
Miles Teller,m,0.95
Miley Cyrus,f,0.94
Milla Jovovich,f,0.96
Milo Addica,m,0.94
Milo Ventimiglia,m,0.94
Milos Samolov,m,0.99
Mimi Leder,f,0.92
Min-Woo Hyung,m,1.0
Min-a Shin,f,0.96
Min-hee Kim,f,0.93
Min-sik Choi,m,1.0
Mina E. Mina,f,0.64
Mindy Kaling,f,1.0
Ming-Na Wen,u,0.0
Minka Kelly,f,0.95
Minnie Driver,f,0.98
Miquita Oliver,f,0.91
Mira Nair,f,0.92
Mira Sorvino,f,0.92
Miranda July,f,0.98
Miranda Richardson,f,0.98
Mireille Enos,f,0.99
Misaki Itô,f,0.93
Misan Sagay,m,0.52
Missy Peregrym,f,0.99
Misty Upham,f,0.99
Mitch Cullin,m,0.95
Mitch Rotter,m,0.95
Mitchell Kapner,m,0.99
Mitchell Lichtenstein,m,0.99
Mitchell Zuckoff,m,0.99
Miya Cech,f,0.85
Miyoko Shôji,f,0.99
Miyu Irino,f,0.95
Mo Ogrodnik,m,0.85
Mo'Nique,f,0.99
Moe Jelline,m,0.84
Mohamed Fellag,m,0.98
Mohit Suri,m,1.0
Moira Brooker,f,0.99
Moira Buffini,f,0.99
Moisés Acevedo,m,0.99
Molly Bloom,f,0.99
Molly Hagan,f,0.99
Molly Harmon,f,0.99
Molly Parker,f,0.99
Molly Shannon,f,0.99
Mona Fastvold,f,0.97
Mone Kamishiraishi,f,0.74
Monia Chokri,f,0.99
Monica Bellucci,f,1.0
Monica Calhoun,f,1.0
Monica Potter,f,1.0
Monika Mitchell,f,0.99
Mordecai Richler,m,0.99
Morfydd Clark,f,1.0
Morgan Davis Foehl,m,0.64
Morgan Freeman,m,0.64
Morgan Jones,m,0.64
Morgan Jurgenson,m,0.64
Morgan Lily,m,0.64
Morgan Matthews,m,0.64
Morgan O'Neill,m,0.64
Morgan Ward,m,0.64
Morgana O'Reilly,f,0.99
Moritz Bleibtreu,m,1.0
Morjana Alaoui,f,0.94
Morris Chestnut,m,0.99
Mort Briskin,m,0.96
Morten Tyldum,m,1.0
Morton S. Fine,m,0.99
Morwenna Banks,f,0.99
Motonori Sakakibara,m,1.0
Mu-yeong Lee,u,0.0
Muhammet Uzuner,m,0.98
Mungo McKay,m,0.94
Munro Chambers,m,0.98
Murat Cemcir,m,0.98
Mustafa Kamel,m,0.99
MyAnna Buring,f,1.0
Mya,f,0.97
Myeong-chan Park,u,0.0
Myleene Klass,f,1.0
Mylène Jampanoï,f,1.0
Måns Mårlind,m,1.0
Mårten Knutsson,m,1.0
Mélanie Laurent,f,1.0
Mía Maestro,f,0.97
Nacho Vigalondo,m,0.99
Nadia Hilker,f,0.99
Nadine Labaki,f,0.99
Nadine Velazquez,f,0.99
Nagnath S. Inamdar,m,0.95
Nahnatchka Khan,u,0.0
Najarra Townsend,m,1.0
Nana Mizuki,f,0.82
Nana Mori,f,0.82
Nanami Sakuraba,f,0.96
Nanci Kincaid,f,0.99
Nancy Doyne,f,1.0
Nancy Jo Sales,f,1.0
Nancy M. Pimental,f,1.0
Nancy Meyers,f,1.0
Nancy Oliver,f,1.0
Nanette Burstein,f,1.0
Nani,f,0.73
Nanni Moretti,m,0.69
Nansi Aluka,f,0.95
Nao Ohmori,f,0.67
Naoko Yamada,f,1.0
Naomi Foner,f,0.99
Naomi Scott,f,0.99
Naomi Watts,f,0.99
Naomie Harris,f,0.99
Narges Rashidi,f,0.99
Naseeruddin Shah,m,0.99
Nassar,m,0.96
Nat Faxon,f,0.51
Nat Wolff,f,0.51
Natalie Babbitt,f,1.0
Natalie Carter,f,1.0
Natalie Dessay,f,1.0
Natalie Dormer,f,1.0
Natalie Martinez,f,1.0
Natalie Mendoza,f,1.0
Natalie Portman,f,1.0
Natalie Press,f,1.0
Natalya Rudakova,f,1.0
Natascha McElhone,f,0.99
Natasha Henstridge,f,0.99
Natasha Yarovenko,f,0.99
Nate Atkins,m,0.97
Nate Parker,m,0.97
Nathalie Baye,f,0.99
Nathan Alexander,m,1.0
Nathan Baesel,m,1.0
Nathan Fillion,m,1.0
Nathan Greno,m,1.0
Nathan Lane,m,1.0
Nathan Parker,m,1.0
Nathan Zellner,m,1.0
Nathaniel Brown,m,0.99
Natthaweeranuch Thongmee,u,0.0
Nawazuddin Siddiqui,m,1.0
Neal Marshall Stevens,m,1.0
Neal Purvis,m,1.0
Ned Benson,m,0.97
Neel Sethi,m,0.95
Neeraj Pandey,m,0.99
Neeraj Vora,m,0.99
Neeral Mulchandani,m,0.67
Neil Armfield,m,1.0
Neil Burger,m,1.0
Neil Cuthbert,m,1.0
Neil Dudgeon,m,1.0
Neil Gaiman,m,1.0
Neil Gibbons,m,1.0
Neil Gordon,m,1.0
Neil Jaworski,m,1.0
Neil Jordan,m,1.0
Neil LaBute,m,1.0
Neil Marshall,m,1.0
Neil Maskell,m,1.0
Neil Patrick Harris,m,1.0
Neill Blomkamp,m,0.99
Nele Trebs,f,0.93
Nelsan Ellis,m,0.86
Nelson Greaves,m,0.99
Nelson Mandela,m,0.99
Nelson McCormick,m,0.99
Ni Ni,f,0.77
Nia Vardalos,f,0.98
Niall Johnson,m,1.0
Niall Leonard,m,1.0
Niccolò Ammaniti,m,1.0
Niceole R. Levy,f,1.0
Nicholas D'Agosto,m,1.0
Nicholas Davies,m,1.0
Nicholas Elia,m,1.0
Nicholas Hoult,m,1.0
Nicholas Hytner,m,1.0
Nicholas Jarecki,m,1.0
Nicholas Kazan,m,1.0
Nicholas Martin,m,1.0
Nicholas McCarthy,m,1.0
Nicholas Searle,m,1.0
Nicholas Sparks,m,1.0
Nicholas Stoller,m,1.0
Nicholas Thomas,m,1.0
Nicholas Tucci,m,1.0
Nicholaus Goossen,m,1.0
Nick Antosca,m,0.99
Nick Bakay,m,0.99
Nick Bruno,m,0.99
Nick Cannon,m,0.99
Nick Cassavetes,m,0.99
Nick Castle,m,0.99
Nick Cave,m,0.99
Nick Cuse,m,0.99
Nick Damici,m,0.99
Nick Flynn,m,0.99
Nick Frost,m,0.99
Nick Hornby,m,0.99
Nick Love,m,0.99
Nick Moore,m,0.99
Nick Murphy,m,0.99
Nick Nolte,m,0.99
Nick Park,m,0.99
Nick Powell,m,0.99
Nick Pustay,m,0.99
Nick Robinson,m,0.99
Nick Schenk,m,0.99
Nick Sullivan,m,0.99
Nick Tomnay,m,0.99
Nick Vallelonga,m,0.99
Nico Soultanakis,m,0.95
Nicola Guaglianone,m,0.81
Nicola Kraus,m,0.81
Nicola Yoon,m,0.81
Nicolas Cage,m,1.0
Nicolas Charlet,m,1.0
Nicolas Winding Refn,m,1.0
Nicolas Wright,m,1.0
Nicole DeMasi,f,1.0
Nicole Eastman,f,1.0
Nicole Grimaudo,f,1.0
Nicole Holofcener,f,1.0
Nicole Kassell,f,1.0
Nicole Kidman,f,1.0
Nicole Perlman,f,1.0
Nicole Vicius,f,1.0
Nicolás Giacobone,m,0.99
Niels Arden Oplev,m,1.0
Niels Arestrup,m,1.0
Niels Mueller,m,1.0
Niels Schneider,m,1.0
Nien-Jen Wu,u,0.0
Nigel Cole,m,1.0
Nigel Whitmey,m,1.0
Niki Caro,f,0.69
Nikita Hopkins,m,0.58
Nikkhil Advani,m,1.0
Nikki Reed,f,0.98
Nikola Kojo,m,0.58
Nikolaj Arcel,m,1.0
Nikolaj Coster-Waldau,m,1.0
Nikolaj Frobenius,m,1.0
Nikolaj Lie Kaas,m,1.0
Nils Westblom,m,1.0
Nima Nourizadeh,m,0.81
Nimrat Kaur,f,0.93
Nimród Antal,m,1.0
Nina Hoss,f,0.98
Nir Paniry,m,0.96
Niranjan Iyengar,m,0.99
Nisha Ganatra,f,0.98
Nissar Modi,m,0.97
Nitesh Tiwari,m,0.99
Noah Baumbach,m,0.97
Noah Bean,m,0.97
Noah Centineo,m,0.97
Noah Gordon,m,0.97
Noah Harpster,m,0.97
Noah Oppenheim,m,0.97
Noah Ringer,m,0.97
Noah Segan,m,0.97
Noah Taylor,m,0.97
Noah Wiseman,m,0.97
Noam Dromi,m,0.75
Noam Murro,m,0.75
Nobuaki Minegishi,m,0.99
Nobuhiro Watsuki,m,1.0
Nobuyuki Katsube,m,1.0
Noel Appleby,m,0.93
Noel Clarke,m,0.93
Noga Landau,f,0.96
Noomi Rapace,f,0.9
Nora Ephron,f,0.98
Nora Twomey,f,0.98
Nora-Jane Noone,f,1.0
Norah Jones,f,0.98
Norman Snider,m,0.99
Noémie Merlant,f,1.0
Nurgül Yesilçay,f,0.98
Nuri Bilge Ceylan,m,0.84
Nzingha Stewart,f,0.99
O'Shea Jackson Jr.,m,0.79
Oakes Fegley,m,0.93
Obba Babatundé,m,0.73
Octavia Spencer,f,0.99
Oded Fehr,m,0.99
Odessa Young,f,0.98
Odette Annable,f,0.99
Oksana Akinshina,f,0.99
Ol Parker,m,0.52
Olatunde Osunsanmi,m,0.92
Ole Bornedal,m,0.98
Oleg Negin,m,1.0
Oleg Yankovskiy,m,1.0
Olga Kurylenko,f,0.99
Oliver Butcher,m,0.99
Oliver Cooper,m,0.99
Oliver Hirschbiegel,m,0.99
Oliver Jackson-Cohen,m,0.99
Oliver James,m,0.99
Oliver Kahl,m,0.99
Oliver Marks,m,0.99
Oliver Parker,m,0.99
Oliver Stone,m,0.99
Olivia Bohnhoff Harris,f,0.99
Olivia Colman,f,0.99
Olivia Cooke,f,0.99
Olivia DeJonge,f,0.99
Olivia Hetreed,f,0.99
Olivia Jewson,f,0.99
Olivia Milch,f,0.99
Olivia Munn,f,0.99
Olivia Neergaard-Holm,f,0.99
Olivia Thirlby,f,0.99
Olivia Wilde,f,0.99
Olivia Williams,f,0.99
Olivier Assayas,m,0.99
Olivier Dahan,m,0.99
Olivier Megaton,m,0.99
Olivier Nakache,m,0.99
Ollie Masters,m,0.91
Olwen Fouéré,f,0.97
Om Puri,f,0.79
Omar Avila,m,0.98
Omar Naim,m,0.98
Omar Sy,m,0.98
Omarion,m,0.98
Onni Tommila,m,0.94
Ophelia Lovibond,f,0.99
Oprah Winfrey,f,0.93
Oren Moverman,m,0.97
Oren Peli,m,0.97
Oren Uziel,m,0.97
Oriah Acima Andrews,f,0.53
Oriol Paulo,m,0.99
Orlando Bloom,m,0.99
Orson Scott Card,m,0.99
Osamu Tezuka,m,1.0
Oscar Isaac,m,0.99
Oscar Pearce,m,0.99
Oscar Steer,m,0.99
Oscar Wilde,m,0.99
Ossie Davis,m,0.83
Otto Bathurst,m,0.99
Otto Jespersen,m,0.99
Owen Kline,m,0.99
Owen Wilson,m,0.99
Oxide Chun Pang,m,1.0
Oz Perkins,m,0.94
P.J. Hogan,m,0.88
P.L. Travers,m,0.75
Paapa Essiedu,m,0.98
Pablo Berger,m,1.0
Pablo De Santis,m,1.0
Pablo F. Fenjves,m,1.0
Pablo Larraín,m,1.0
Pablo Schreiber,m,1.0
Paco Cabezas,m,0.99
Paco Plaza,m,0.99
Paddy Breathnach,m,0.95
Paddy Considine,m,0.95
Paddy Wallace,m,0.95
Padmashri Mohammad Ali,f,0.84
Pam Brady,f,0.99
Pamela Anderson,f,1.0
Pamela Falk,f,1.0
Pamela Gray,f,1.0
Pamela Katz,f,1.0
Pamela Pettler,f,1.0
Pamela Ribon,f,1.0
Panna Rittikrai,f,0.67
Panos Cosmatos,m,0.99
Paolo Sorrentino,m,1.0
Paraic Nialand,m,1.0
Parambrata Chattopadhyay,m,1.0
Paris Hilton,f,0.51
Parker Posey,m,0.91
Parker Sawyers,m,0.91
Parkpoom Wongpoom,m,0.97
Parminder Nagra,m,0.75
Pascal Chaumeil,m,0.99
Pascal Laugier,m,0.99
Pascale Ferran,f,0.99
Pasha Ebrahimi,m,0.94
Pat Casey,m,0.51
Pat Healy,m,0.51
Pat McCabe,m,0.51
Pat O'Connor,m,0.51
Pat Proft,m,0.51
Pat Rushin,m,0.51
Patch Darragh,m,0.87
Patrice Bélanger,f,0.53
Patricia Arquette,f,1.0
Patricia Clarkson,f,1.0
Patricia Highsmith,f,1.0
Patricia Riggen,f,1.0
Patricia Rozema,f,1.0
Patrick Brice,m,1.0
Patrick Bruel,m,1.0
Patrick Cirillo,m,1.0
Patrick Dempsey,m,1.0
Patrick Fabian,m,1.0
Patrick Gilmore,m,1.0
Patrick Huard,m,1.0
Patrick Hughes,m,1.0
Patrick J. Clifton,m,1.0
Patrick L. Reyes,m,1.0
Patrick Lussier,m,1.0
Patrick Marber,m,1.0
Patrick McGrath,m,1.0
Patrick Melton,m,1.0
Patrick Ness,m,1.0
Patrick O'Brian,m,1.0
Patrick O'Neill,m,1.0
Patrick Stewart,m,1.0
Patrick Tatopoulos,m,1.0
Patrick Tobin,m,1.0
Patrick Vollrath,m,1.0
Patrick Wilson,m,1.0
Patton Oswalt,m,0.89
Patty Jenkins,f,0.99
Paul Anderson,m,1.0
Paul Attanasio,m,1.0
Paul Benjamin,m,1.0
Paul Bernbaum,m,1.0
Paul Bettany,m,1.0
Paul Borghese,m,1.0
Paul Brannigan,m,1.0
Paul Briganti,m,1.0
Paul Conway,m,1.0
Paul Dano,m,1.0
Paul Dawson,m,1.0
Paul Demeyer,m,1.0
Paul Dini,m,1.0
Paul Downs Colaizzo,m,1.0
Paul Feig,m,1.0
Paul Gallico,m,1.0
Paul Giamatti,m,1.0
Paul Greengrass,m,1.0
Paul Guay,m,1.0
Paul Guyot,m,1.0
Paul Haggis,m,1.0
Paul Harris Boardman,m,1.0
Paul Henning,m,1.0
Paul Hernandez,m,1.0
Paul Hupfield,m,1.0
Paul Iacono,m,1.0
Paul Jesson,m,1.0
Paul Johansson,m,1.0
Paul King,m,1.0
Paul Laverty,m,1.0
Paul Leyden,m,1.0
Paul Lieberman,m,1.0
Paul Lovett,m,1.0
Paul Mayeda Berges,m,1.0
Paul McGuigan,m,1.0
Paul Mercier,m,1.0
Paul Newman,m,1.0
Paul Rudd,m,1.0
Paul Rudnick,m,1.0
Paul Sanchez,m,1.0
Paul Scheuring,m,1.0
Paul Schrader,m,1.0
Paul Sorvino,m,1.0
Paul Soter,m,1.0
Paul T. Murray,m,1.0
Paul Tamasy,m,1.0
Paul Thomas Anderson,m,1.0
Paul Tibbitt,m,1.0
Paul Torday,m,1.0
Paul Verhoeven,m,1.0
Paul Vosloo,m,1.0
Paul W. Downs,m,1.0
Paul W.S. Anderson,m,1.0
Paul Walker,m,1.0
Paul Walter Hauser,m,1.0
Paul Webb,m,1.0
Paul Weiland,m,1.0
Paul Weitz,m,1.0
Paul Wernick,m,1.0
Paul Yurick,m,1.0
Paul Zbyszewski,m,1.0
Paula Abdul,f,0.99
Paula Garcés,f,0.99
Paula Hawkins,f,0.99
Paula Mazur,f,0.99
Paula Patton,f,0.99
Paula Pell,f,0.99
Paula Prentiss,f,0.99
Pauline Collins,f,0.99
Pauline Lau,f,0.99
Paulo Coelho,m,1.0
Paulo Lins,m,1.0
Paulo Morelli,m,1.0
Pawan Kumar,m,0.99
Pawel Pawlikowski,m,1.0
Payman Maadi,m,0.97
Paz Vega,f,0.87
Paz de la Huerta,f,0.87
Pearse Elliott,m,0.99
Pedro Almodóvar,m,0.99
Pedro Peirano,m,0.99
Pedro Rivero,m,0.99
Peggy Holmes,f,1.0
Penn Badgley,m,0.87
Penny Marshall,f,0.99
Penélope Cruz,f,0.98
Pepita Emmerichs,f,0.95
Percy Hynes White,m,0.98
Perdita Weeks,f,0.99
Perry Andelin Blake,m,0.88
Petchtai Wongkamlao,u,0.0
Pete Davidson,m,1.0
Pete Docter,m,1.0
Pete Goldfinger,m,1.0
Pete Jones,m,1.0
Pete Travis,m,1.0
Peter A. Dowling,m,1.0
Peter Ackerman,m,1.0
Peter Allen,m,1.0
Peter Atencio,m,1.0
Peter Barsocchini,m,1.0
Peter Baynham,m,1.0
Peter Berg,m,1.0
Peter Bogdanovich,m,1.0
Peter Buchman,m,1.0
Peter Capaldi,m,1.0
Peter Care,m,1.0
Peter Chelsom,m,1.0
Peter Chiarelli,m,1.0
Peter Clayton-Luce,m,1.0
Peter Craig,m,1.0
Peter Dexter,m,1.0
Peter Dinklage,m,1.0
Peter Farrelly,m,1.0
Peter Ferdinando,m,1.0
Peter Foott,m,1.0
Peter Gaulke,m,1.0
Peter Hedges,m,1.0
Peter Hewitt,m,1.0
Peter Howitt,m,1.0
Peter Huyck,m,1.0
Peter Jackson,m,1.0
Peter Kosminsky,m,1.0
Peter Laird,m,1.0
Peter Landesman,m,1.0
Peter Lepeniotis,m,1.0
Peter Lord,m,1.0
Peter Morgan,m,1.0
Peter Mullan,m,1.0
Peter O'Brien,m,1.0
Peter O'Toole,m,1.0
Peter Outerbridge,m,1.0
Peter Quilter,m,1.0
Peter Ramsey,m,1.0
Peter Rida Michail,m,1.0
Peter S. Seaman,m,1.0
Peter Sagal,m,1.0
Peter Sallis,m,1.0
Peter Sarsgaard,m,1.0
Peter Schink,m,1.0
Peter Segal,m,1.0
Peter Simonischek,m,1.0
Peter Sohn,m,1.0
Peter Sollett,m,1.0
Peter Spierig,m,1.0
Peter Stebbings,m,1.0
Peter Steinfeld,m,1.0
Peter Straughan,m,1.0
Peter Strickland,m,1.0
Peter Sullivan,m,1.0
Peter Tolan,m,1.0
Peter Webber,m,1.0
Peter Weir,m,1.0
Peter Woodward,m,1.0
Petter Skavlan,m,1.0
Peyton Reed,f,0.57
Phil Alden Robinson,m,0.99
